date,max_temp,min_temp
2026-05-23,28.8,12.9
2026-05-24,29.7,13.8
2026-05-25,29.0,13.9
2026-05-26,30.1,14.5
2026-05-27,27.6,14.3
2026-05-28,24.9,10.7
2026-05-29,29.2,9.4
2026-05-30,26.5,16.5
